Title and Day Published,Title,Publish Date,Publish Time (EST),Days Since Published,Views,Views per Day,Likes,Like to View Ratio,Comments,Comment to View Ratio,Duration in Seconds,Duration in Minutes
What Is Swatting? Why I hate It! - (2015-07-05),What Is Swatting? Why I hate It!,2015-07-05,2015-07-05 13:08:37,2760,66907,24.2,2028,0.030310729819002496,220,0.0032881462328306454,259,4.317
Reddit Is In Chaos After Firing Victoria - (2015-07-03),Reddit Is In Chaos After Firing Victoria,2015-07-03,2015-07-03 15:11:21,2762,29111,10.5,639,0.021950465459791832,134,0.0046030710040878015,106,1.767
Paid Promotion On Youtube Good? - (2015-07-03),Paid Promotion On Youtube Good?,2015-07-03,2015-07-03 14:26:09,2762,33268,12.0,730,0.021943008296260672,135,0.004057953589034507,439,7.317
How To Gain Youtube Success - (2015-07-02),How To Gain Youtube Success,2015-07-02,2015-07-02 12:10:49,2763,51628,18.7,2113,0.04092740373440769,237,0.0045905322693112266,162,2.7
FaZe Members Reaction's To Joining Faze - (2015-07-01),FaZe Members Reaction's To Joining Faze,2015-07-01,2015-07-01 14:56:45,2764,547508,198.1,13019,0.023778647983225817,686,0.0012529497285884406,191,3.183
Battle of The Beasts Round 2 Winners! - (2015-06-30),Battle of The Beasts Round 2 Winners!,2015-06-30,2015-06-30 23:02:27,2765,26695,9.7,738,0.027645626521820565,218,0.008166323281513392,847,14.117
Youtube In 10 Years????? - (2015-06-30),Youtube In 10 Years?????,2015-06-30,2015-06-30 11:31:29,2765,108605,39.3,3169,0.029179135398922702,1092,0.010054785691266516,188,3.133
The Ultimate Motivation For Small Youtubers - (2015-06-29),The Ultimate Motivation For Small Youtubers,2015-06-29,2015-06-29 12:27:21,2766,209390,75.7,11180,0.05339318974163045,1803,0.008610726395720903,164,2.733
How Much Does Pewdiepie Make? - (2015-06-28),How Much Does Pewdiepie Make?,2015-06-28,2015-06-28 17:41:05,2767,115659,41.8,1994,0.01724033581476582,181,0.001564945226917058,233,3.883
Random Stuff You Don't Care About - (2015-06-27),Random Stuff You Don't Care About,2015-06-27,2015-06-27 18:32:54,2768,26740,9.7,1100,0.04113687359760658,264,0.00987284966342558,142,2.367
Battle Of The Beast Round 1 Winners! - (2015-06-23),Battle Of The Beast Round 1 Winners!,2015-06-23,2015-06-23 14:49:57,2772,26540,9.6,742,0.027957799547852297,153,0.005764883195177091,553,9.217
The Truth About Big Community Channels - (2015-06-22),The Truth About Big Community Channels,2015-06-22,2015-06-22 11:32:02,2773,26252,9.5,1056,0.04022550662806643,466,0.017751028493067193,273,4.55
WORLD'S FIRST BLACK OPS 3 GUN SYNC!! - (2015-06-21),WORLD'S FIRST BLACK OPS 3 GUN SYNC!!,2015-06-21,2015-06-21 20:19:49,2774,40191,14.5,1137,0.02828991565275808,144,0.0035828916921698886,81,1.35
Insane Gun Sync - 7 Hours To Make - (2015-06-21),Insane Gun Sync - 7 Hours To Make,2015-06-21,2015-06-21 07:22:34,2774,26274,9.5,1127,0.0428941158559793,215,0.008182994595417523,134,2.233
Battle of The Beasts Bracket!!!! (Not accepting anymore) - (2015-06-19),Battle of The Beasts Bracket!!!! (Not accepting anymore),2015-06-19,2015-06-19 22:32:30,2776,26298,9.5,690,0.02623773671001597,158,0.006008061449539889,98,1.633
Free To Use Advanced Warfare Gameplay! 2015 - (2015-06-19),Free To Use Advanced Warfare Gameplay! 2015,2015-06-19,2015-06-19 09:07:22,2776,26383,9.5,778,0.029488685896221053,170,0.0064435431906909755,125,2.083
Battle Of The Beast Tournament UPDATE! - (2015-06-18),Battle Of The Beast Tournament UPDATE!,2015-06-18,2015-06-18 18:25:47,2777,26421,9.5,997,0.03773513493054767,408,0.015442261837174974,152,2.533
My Top 5 Favorite Things At E3 2015 - (2015-06-18),My Top 5 Favorite Things At E3 2015,2015-06-18,2015-06-18 12:18:38,2777,26676,9.6,908,0.03403808666966562,278,0.010421352526615685,150,2.5
Battle Of The Beasts (youtubers needed) - (2015-06-17),Battle Of The Beasts (youtubers needed),2015-06-17,2015-06-17 15:58:19,2778,26898,9.7,726,0.026990854338612535,198,0.0073611420923488735,183,3.05
History Of COD Part 2! Black Ops 1 - History Of COD On Youtube! - (2015-06-13),History Of COD Part 2! Black Ops 1 - History Of COD On Youtube!,2015-06-13,2015-06-13 16:34:28,2782,27088,9.7,742,0.027392203189604253,130,0.0047991730655640875,946,15.767
How Did Notch Become A Billionaire? How Much Did Minecraft Sell For????? - (2015-06-12),How Did Notch Become A Billionaire? How Much Did Minecraft Sell For?????,2015-06-12,2015-06-12 12:47:14,2783,62915,22.6,1852,0.02943654136533418,195,0.0030994198521815145,216,3.6
Top 10 Richest Gaming Youtubers????? - (2015-06-11),Top 10 Richest Gaming Youtubers?????,2015-06-11,2015-06-11 11:42:11,2784,115054,41.3,4216,0.03664366297564622,353,0.0030681245328280636,245,4.083
Markiplier Is A Great Man! Sub shodleech! - (2015-06-08),Markiplier Is A Great Man! Sub shodleech!,2015-06-08,2015-06-08 21:56:28,2787,109767,39.4,1587,0.014457897182213233,139,0.0012663186567912032,123,2.05
Insane Advanced Warfare Hacker! - (2015-06-07),Insane Advanced Warfare Hacker!,2015-06-07,2015-06-07 17:58:31,2788,26831,9.6,848,0.03160523275315866,163,0.0060750624277887515,134,2.233
"What Is Considered A ""Bad Video"" On Youtube????? #karnageRC - (2015-06-07)","What Is Considered A ""Bad Video"" On Youtube????? #karnageRC",2015-06-07,2015-06-07 16:38:42,2788,36828,13.2,899,0.02441077441077441,124,0.003367003367003367,252,4.2
I Think I Am Going For The #KarnageRC - (2015-06-05),I Think I Am Going For The #KarnageRC,2015-06-05,2015-06-05 10:21:50,2790,26485,9.5,869,0.03281102510855201,312,0.011780252973381158,232,3.867
Every FaZe Video Ever #karnageRC - (2015-06-04),Every FaZe Video Ever #karnageRC,2015-06-04,2015-06-04 14:09:17,2791,28470,10.2,928,0.03259571478749561,103,0.0036178433438707413,197,3.283
How Much Money Do You Make As An Uber Driver?????? - (2015-05-31),How Much Money Do You Make As An Uber Driver??????,2015-05-31,2015-05-31 13:31:25,2795,26485,9.5,526,0.01986029828204644,82,0.003096092127619407,304,5.067
How Much Does Faze Rain's Giveaway Cost?????? - (2015-05-30),How Much Does Faze Rain's Giveaway Cost??????,2015-05-30,2015-05-30 16:27:08,2796,27090,9.7,740,0.027316352897748246,151,0.005574012550756737,73,1.217
MY MESSAGE TO COD YOUTUBERS (Watch till end plz) - (2015-05-29),MY MESSAGE TO COD YOUTUBERS (Watch till end plz),2015-05-29,2015-05-29 15:07:48,2797,26322,9.4,684,0.025985867335308867,138,0.005242762708000912,292,4.867
Best Of FlipArtz - His Best Advanced Supply Drops EVER! - (2015-05-29),Best Of FlipArtz - His Best Advanced Supply Drops EVER!,2015-05-29,2015-05-29 12:06:25,2797,46637,16.7,782,0.016767802388661362,103,0.0022085468619336577,640,10.667
Summer Is Finally Here! - (2015-05-28),Summer Is Finally Here!,2015-05-28,2015-05-28 16:46:37,2798,26582,9.5,608,0.022872620570310736,143,0.005379580167030321,146,2.433
Why Are Things Unbalanced In Video Games????? - (2015-05-28),Why Are Things Unbalanced In Video Games?????,2015-05-28,2015-05-28 15:36:06,2798,40627,14.5,759,0.018682157186107762,126,0.0031013857779309327,210,3.5
New Channel? - (2015-05-23),New Channel?,2015-05-23,2015-05-23 17:59:21,2803,99569,35.5,3374,0.03388604887063243,423,0.0042483102170354226,296,4.933
"Youtube ""Freinds"" - (2015-05-22)","Youtube ""Freinds""",2015-05-22,2015-05-22 20:28:10,2804,50748,18.1,1045,0.02059194451012848,140,0.0027587294080554897,279,4.65
"Youtube Stat News - Vevo Gets 10 Bil. Views A Month, Channel Milestones, and more! - (2015-05-20)","Youtube Stat News - Vevo Gets 10 Bil. Views A Month, Channel Milestones, and more!",2015-05-20,2015-05-20 19:31:22,2806,26467,9.4,1269,0.04794649941436506,552,0.020856160501756905,328,5.467
Big Changes??? Idk just watch the stupid video - (2015-05-18),Big Changes??? Idk just watch the stupid video,2015-05-18,2015-05-18 16:29:43,2808,26783,9.5,864,0.03225926893925251,252,0.009408953440615316,394,6.567
How Much Money Does DramaAlert Make???? - (2015-05-15),How Much Money Does DramaAlert Make????,2015-05-15,2015-05-15 18:53:16,2811,26919,9.6,1042,0.03870871874883911,206,0.007652587391805045,92,1.533
L0114R - Biblical Creeper Post for Post @L0114R - (2015-05-15),L0114R - Biblical Creeper Post for Post @L0114R,2015-05-15,2015-05-15 11:48:54,2811,26263,9.3,647,0.024635418649811523,185,0.0070441305258348245,109,1.817
Why Do We Do Things That Are Bad For Us????? - (2015-05-14),Why Do We Do Things That Are Bad For Us?????,2015-05-14,2015-05-14 18:52:57,2812,26663,9.5,1018,0.038180249784345345,155,0.0058132993286576905,204,3.4
How To Monetize Your Videos And Make Lots Of Youtube Money!!$$$ - (2015-05-10),How To Monetize Your Videos And Make Lots Of Youtube Money!!$$$,2015-05-10,2015-05-10 15:59:50,2816,26318,9.3,850,0.03229728702788966,168,0.006383463789041721,623,10.383
DIY $23.00 Mini Sound Booth? Does It Work? - (2015-05-09),DIY $23.00 Mini Sound Booth? Does It Work?,2015-05-09,2015-05-09 14:47:51,2817,85392,30.3,1835,0.021489132471425896,149,0.0017448941352819936,229,3.817
Cut Coms vs Uncut Coms - (2015-05-09),Cut Coms vs Uncut Coms,2015-05-09,2015-05-09 01:53:13,2817,26295,9.3,738,0.028066172276098117,185,0.007035558090891804,159,2.65
Minimum Wage - (2015-05-07),Minimum Wage,2015-05-07,2015-05-07 18:27:32,2819,39389,14.0,1041,0.02642869836756455,144,0.0036558430018533094,119,1.983
My New Channel Trailer ;) - (2015-05-06),My New Channel Trailer ;),2015-05-06,2015-05-06 20:27:48,2820,38106,13.5,1144,0.030021518920904846,117,0.0030703826169107226,77,1.283
Why I Changed My Channel Name - (2015-05-03),Why I Changed My Channel Name,2015-05-03,2015-05-03 18:59:54,2823,88664,31.4,2607,0.02940313994405847,292,0.0032933321302896328,196,3.267
How Overpriced Is Movie Popcorn????? - (2015-05-03),How Overpriced Is Movie Popcorn?????,2015-05-03,2015-05-03 13:39:15,2823,27274,9.7,807,0.029588619197770772,163,0.0059763877685708,160,2.667
Screw Warface - (2015-05-02),Screw Warface,2015-05-02,2015-05-02 16:41:18,2824,27675,9.8,823,0.02973803071364047,181,0.006540198735320687,217,3.617
My Problems - (2015-04-30),My Problems,2015-04-30,2015-04-30 21:23:50,2826,42360,15.0,1486,0.03508026440037772,220,0.005193578847969783,247,4.117
Ma Channel - (2015-04-29),Ma Channel,2015-04-29,2015-04-29 18:50:00,2827,27791,9.8,967,0.03479543737181102,174,0.006261019754596812,168,2.8
Remember When COD Was Fun? - (2015-04-26),Remember When COD Was Fun?,2015-04-26,2015-04-26 16:26:36,2830,26523,9.4,845,0.03185914112279908,191,0.0072012969875202655,216,3.6
My Baby Got a Virus :( - (2015-04-25),My Baby Got a Virus :(,2015-04-25,2015-04-25 17:34:19,2831,49071,17.3,1184,0.024128303886205703,203,0.004136862912922093,175,2.917
Modern Art Is A Joke - (2015-04-25),Modern Art Is A Joke,2015-04-25,2015-04-25 10:02:30,2831,30318,10.7,868,0.028629856850715747,150,0.004947555907381753,169,2.817
Cheat Channels - (2015-04-23),Cheat Channels,2015-04-23,2015-04-23 20:53:38,2833,27250,9.6,776,0.028477064220183486,201,0.007376146788990826,214,3.567
Time - (2015-04-22),Time,2015-04-22,2015-04-22 16:33:54,2834,46890,16.5,1205,0.025698443164853913,132,0.0028150991682661546,133,2.217
"2,000 Subscribers - (2015-04-18)","2,000 Subscribers",2015-04-18,2015-04-18 13:45:34,2838,185591,65.4,8694,0.04684494398974088,2180,0.01174625924748506,145,2.417
Youtube - (2015-04-14),Youtube,2015-04-14,2015-04-14 17:39:24,2842,51116,18.0,1467,0.02869942875029345,197,0.003853979184599734,286,4.767
"How To SAT, Get Into Yale - (2015-04-13)","How To SAT, Get Into Yale",2015-04-13,2015-04-13 06:08:02,2843,29273,10.3,638,0.02179482799849691,121,0.004133501861783896,245,4.083
100k Subs With No Videos???? - (2015-04-11),100k Subs With No Videos????,2015-04-11,2015-04-11 11:51:40,2845,409766,144.0,8297,0.020248141622291747,2849,0.00695274864190782,257,4.283
Is Jacksepticeye A Millionaire?????? 2016 - (2015-04-09),Is Jacksepticeye A Millionaire?????? 2016,2015-04-09,2015-04-09 18:07:38,2847,118720,41.7,2529,0.02130222371967655,618,0.0052055256064690025,190,3.167
How Rich Is Buzz Feed??? - (2015-04-07),How Rich Is Buzz Feed???,2015-04-07,2015-04-07 06:16:50,2849,33987,11.9,686,0.02018418807190985,170,0.005001912495954336,205,3.417
How To Do A High School or College Paper! - (2015-04-06),How To Do A High School or College Paper!,2015-04-06,2015-04-06 06:42:14,2850,48729,17.1,1117,0.02292269490447167,159,0.003262944037431509,236,3.933
What is Crohn's Disease????? - (2015-04-04),What is Crohn's Disease?????,2015-04-04,2015-04-04 15:31:25,2852,415934,145.8,16749,0.04026840796857194,1224,0.00294277457481235,423,7.05
What Happens If You Get A Copy Right Strike?? - (2015-04-03),What Happens If You Get A Copy Right Strike??,2015-04-03,2015-04-03 14:45:11,2853,145789,51.1,3952,0.027107669302896653,539,0.0036971239256734048,232,3.867
5 Steps To Becoming Successful On Youtube - (2015-04-02),5 Steps To Becoming Successful On Youtube,2015-04-02,2015-04-02 18:10:02,2854,85577,30.0,4554,0.053215233064959046,510,0.0059595452049031866,193,3.217
Making Youtube a Priority - (2015-04-01),Making Youtube a Priority,2015-04-01,2015-04-01 18:58:35,2855,35138,12.3,1102,0.03136205817064147,182,0.00517957766520576,196,3.267
Why I Was Not Uploading - (2015-03-21),Why I Was Not Uploading,2015-03-21,2015-03-21 17:11:51,2866,32582,11.4,818,0.02510588668590019,150,0.004603768952182187,95,1.583
Youtubers Analytic's Explained - (2015-03-05),Youtubers Analytic's Explained,2015-03-05,2015-03-05 20:07:06,2882,32770,11.4,897,0.02737259688739701,130,0.003967043027158987,217,3.617
How Much $$$ Does Every Member of FaZe Make COMBINED????? 2016 - (2015-03-04),How Much $$$ Does Every Member of FaZe Make COMBINED????? 2016,2015-03-04,2015-03-04 21:07:01,2883,88455,30.7,1364,0.015420270193883897,320,0.003617658696512351,237,3.95
Is Pewdiepie The #2 Youtuber?!?!?  :0 - (2015-03-03),Is Pewdiepie The #2 Youtuber?!?!?  :0,2015-03-03,2015-03-03 20:53:50,2884,49536,17.2,1225,0.02472948966408269,278,0.005612080103359173,235,3.917
How Much Money Does Smosh Make????? 2016 - (2015-03-02),How Much Money Does Smosh Make????? 2016,2015-03-02,2015-03-02 20:14:27,2885,42770,14.8,865,0.02022445639466916,211,0.004933364507832593,167,2.783
Who Are The Worst Youtubers????? - (2015-03-01),Who Are The Worst Youtubers?????,2015-03-01,2015-03-01 07:00:00,2886,141708,49.1,2873,0.02027408473762949,339,0.002392243204335676,216,3.6
Subscriber Goals For 2016 - (2015-02-28),Subscriber Goals For 2016,2015-02-28,2015-02-28 12:12:07,2887,32377,11.2,940,0.02903295549309695,478,0.01476356672946845,248,4.133
How Many People Do Youtube as a JOB????? - (2015-02-25),How Many People Do Youtube as a JOB?????,2015-02-25,2015-02-25 21:07:13,2890,26264,9.1,720,0.02741395065488882,143,0.005444715199512641,174,2.9
How Much Money Does Syndicate Project Make????? 2016 - (2015-02-24),How Much Money Does Syndicate Project Make????? 2016,2015-02-24,2015-02-24 15:26:12,2891,42329,14.6,655,0.015474024900186633,223,0.005268255805712396,204,3.4
Are Youtubers Millionaires? - (2015-02-22),Are Youtubers Millionaires?,2015-02-22,2015-02-22 14:45:00,2893,96927,33.5,2100,0.021665789718035223,337,0.0034768433976085093,195,3.25
Magecraft - Epic Hit! 11k Troops killed. - (2015-02-21),Magecraft - Epic Hit! 11k Troops killed.,2015-02-21,2015-02-21 10:41:14,2894,26300,9.1,669,0.025437262357414447,234,0.008897338403041825,233,3.883
Highest Paid Musicians???? - (2015-02-17),Highest Paid Musicians????,2015-02-17,2015-02-17 16:38:06,2898,58427,20.2,1221,0.02089787255891968,210,0.003594228695637291,288,4.8
Making Fun Of Youtuber's Intros. - (2015-02-16),Making Fun Of Youtuber's Intros.,2015-02-16,2015-02-16 14:45:42,2899,279339,96.4,6795,0.024325282184012975,609,0.0021801467034678296,114,1.9
10 Things You DIDN'T Know About Youtube! - (2015-02-07),10 Things You DIDN'T Know About Youtube!,2015-02-07,2015-02-07 19:04:06,2908,37474,12.9,1028,0.02743235309814805,127,0.0033890163846933873,181,3.017
Quitting? - (2015-02-06),Quitting?,2015-02-06,2015-02-06 17:27:38,2909,87460,30.1,3538,0.0404527784129888,567,0.006482963640521381,226,3.767
How Much Money Does Markiplier Make????? 2016 - (2015-01-04),How Much Money Does Markiplier Make????? 2016,2015-01-04,2015-01-04 15:59:46,2942,71841,24.4,1478,0.020573210283821218,191,0.0026586489608997647,154,2.567
PewDiePie Uploads A Fake Video! LOL - (2015-01-01),PewDiePie Uploads A Fake Video! LOL,2015-01-01,2015-01-01 13:56:04,2945,46319,15.7,1077,0.02325179731859496,175,0.00377814719661478,155,2.583
Pewdiepie Was On T.V. - (2014-12-07),Pewdiepie Was On T.V.,2014-12-07,2014-12-07 12:51:08,2970,95367,32.1,2848,0.02986357964495056,359,0.00376440487799763,149,2.483
Five Facts You Didn't Know About Youtube. - (2014-12-01),Five Facts You Didn't Know About Youtube.,2014-12-01,2014-12-01 17:00:05,2976,49539,16.6,1368,0.027614606673529947,240,0.004844667837461394,261,4.35
Milestones And Plans For My Channel - (2014-11-30),Milestones And Plans For My Channel,2014-11-30,2014-11-30 13:21:44,2977,40596,13.6,1161,0.0285988767366243,230,0.005665582816040989,180,3.0
How Much Money Did Gangnam Style Earn??? 2016 - (2014-11-26),How Much Money Did Gangnam Style Earn??? 2016,2014-11-26,2014-11-26 17:53:11,2981,58392,19.6,1342,0.02298260035621318,203,0.0034765036306343335,144,2.4
Best League Player In The Universe. - (2014-11-23),Best League Player In The Universe.,2014-11-23,2014-11-23 12:37:28,2984,293768,98.4,16704,0.05686119659050679,1040,0.0035402085999836604,215,3.583
MageCraft - Beginners tutorial. (The app) - (2014-11-16),MageCraft - Beginners tutorial. (The app),2014-11-16,2014-11-16 21:25:46,2991,28919,9.7,712,0.02462049171824752,170,0.005878488191154605,527,8.783
How much money does VanossGaming Make? 2016 - (2014-11-02),How much money does VanossGaming Make? 2016,2014-11-02,2014-11-02 11:06:08,3005,175487,58.4,3043,0.017340315806868886,229,0.0013049399670630873,200,3.333
Opening Old Basketball Cards! Ep. #1 (Michael Jordan Found) - (2014-10-20),Opening Old Basketball Cards! Ep. #1 (Michael Jordan Found),2014-10-20,2014-10-20 21:19:05,3018,90490,30.0,2368,0.026168637418499282,245,0.0027074814896673664,267,4.45
20 Best Websites????? - (2014-08-29),20 Best Websites?????,2014-08-29,2014-08-29 17:45:20,3070,80678,26.3,1932,0.02394704876174422,324,0.004015964699174496,404,6.733
"How Much Money Does ""Chris Smooth"" Make????? - (2014-08-21)","How Much Money Does ""Chris Smooth"" Make?????",2014-08-21,2014-08-21 17:46:35,3078,37013,12.0,779,0.021046659281873936,158,0.004268770432010374,242,4.033
Money Problems - (2014-08-20),Money Problems,2014-08-20,2014-08-20 12:40:18,3079,145994,47.4,3403,0.02330917708946943,338,0.002315163636861789,242,4.033
Vanoss vs Speedy! Who is better? Updated. - (2014-08-19),Vanoss vs Speedy! Who is better? Updated.,2014-08-19,2014-08-19 20:57:30,3080,30198,9.8,908,0.030068216438174714,250,0.008278693953241937,225,3.75
Welcome To My Channel! - (2014-08-17),Welcome To My Channel!,2014-08-17,2014-08-17 19:01:52,3082,49190,16.0,1264,0.025696279731652776,160,0.0032526936369180726,28,0.467
1500 - (2014-08-08),1500,2014-08-08,2014-08-08 13:58:18,3091,169691,54.9,5857,0.03451567849797573,1328,0.007825989592848177,143,2.383
How Much Money Does Yogscast Make????? 2016 - (2014-07-13),How Much Money Does Yogscast Make????? 2016,2014-07-13,2014-07-13 13:37:22,3117,31155,10.0,568,0.01823142352752367,141,0.004525758305247954,226,3.767
How Much Does WhiteBoy7thSt Make????? 2016 - (2014-07-11),How Much Does WhiteBoy7thSt Make????? 2016,2014-07-11,2014-07-11 16:52:50,3119,143178,45.9,1736,0.01212476777158502,172,0.0012013018759865343,207,3.45
"How Much Does ""Epic Rap Battles"" Make????? - (2014-07-10)","How Much Does ""Epic Rap Battles"" Make?????",2014-07-10,2014-07-10 18:05:51,3120,27052,8.7,687,0.025395534526097885,133,0.004916457193553157,200,3.333
How Much Money Does FaZe Make????? - (2014-07-09),How Much Money Does FaZe Make?????,2014-07-09,2014-07-09 16:15:15,3121,26391,8.5,767,0.029062938122844908,193,0.007313099162593309,198,3.3
"Top Youtube ""ShoutOuts"" - (2014-07-08)","Top Youtube ""ShoutOuts""",2014-07-08,2014-07-08 19:07:05,3122,26963,8.6,1044,0.038719727033341984,212,0.00786262656232615,365,6.083
Youtube Dream - (2014-07-07),Youtube Dream,2014-07-07,2014-07-07 19:17:34,3123,47558,15.2,1610,0.03385340005887548,482,0.010134993061104335,271,4.517
In Dis Video I Play Minecraft. (Factions) - (2014-07-05),In Dis Video I Play Minecraft. (Factions),2014-07-05,2014-07-05 10:57:13,3125,34764,11.1,1116,0.03210217466344494,178,0.005120239328040501,529,8.817
Youtube Grind - (2014-06-28),Youtube Grind,2014-06-28,2014-06-28 16:06:46,3132,60108,19.2,1811,0.030129100951620417,180,0.002994609702535436,200,3.333
Hacker in Ghost???? I Couldn't Kill Him. - (2014-06-21),Hacker in Ghost???? I Couldn't Kill Him.,2014-06-21,2014-06-21 19:27:19,3139,26921,8.6,848,0.0314995728241893,274,0.010177928011589465,36,0.6
How Much Money Does Tmartn Make????? - (2014-06-21),How Much Money Does Tmartn Make?????,2014-06-21,2014-06-21 13:43:51,3139,27181,8.7,816,0.030020970530885545,207,0.007615613847908466,157,2.617
How Much Money Does FaZe Rain Make????? - (2014-06-18),How Much Money Does FaZe Rain Make?????,2014-06-18,2014-06-18 09:00:09,3142,44704,14.2,909,0.020333750894774516,135,0.003019863994273443,215,3.583
G2g Brb - (2014-06-16),G2g Brb,2014-06-16,2014-06-16 09:00:07,3144,26270,8.4,931,0.03543966501712981,304,0.011572135515797487,180,3.0
Crazy Nub Tub Reactions! Bo2 Fun! - (2014-06-13),Crazy Nub Tub Reactions! Bo2 Fun!,2014-06-13,2014-06-13 17:44:22,3147,26302,8.4,842,0.03201277469393962,251,0.009543000532278915,220,3.667
Fun In COD. - Insane Reactions Lol - (2014-06-10),Fun In COD. - Insane Reactions Lol,2014-06-10,2014-06-10 14:01:43,3150,26302,8.3,841,0.03197475477150027,275,0.010455478670823512,229,3.817
Minecraft Build-off Fun!!!!! - (2014-06-09),Minecraft Build-off Fun!!!!!,2014-06-09,2014-06-09 07:00:07,3151,43204,13.7,1313,0.030390704564392187,187,0.004328302934913434,213,3.55
This Kid Should Quit COD.... - (2014-06-02),This Kid Should Quit COD....,2014-06-02,2014-06-02 16:37:07,3158,50534,16.0,1114,0.02204456405588317,174,0.0034432263426603872,77,1.283
Computer vs Console My Perspective. - (2014-06-02),Computer vs Console My Perspective.,2014-06-02,2014-06-02 13:08:34,3158,59895,19.0,1554,0.025945404457801153,270,0.004507888805409466,205,3.417
5 Youtubers I Think Will Be Famous... - (2014-05-31),5 Youtubers I Think Will Be Famous...,2014-05-31,2014-05-31 16:06:55,3160,150259,47.6,4260,0.028351047191848743,745,0.004958105670874956,264,4.4
How Much Does PewDiePie Make????? 2016 - (2014-05-24),How Much Does PewDiePie Make????? 2016,2014-05-24,2014-05-24 14:33:12,3167,218443,69.0,4020,0.018402970111196057,346,0.0015839372284760784,206,3.433
I Got Really Really Really Bored.... - (2014-05-24),I Got Really Really Really Bored....,2014-05-24,2014-05-24 11:37:13,3167,29476,9.3,951,0.03226353643642285,234,0.007938661962274393,52,0.867
How Much Money Does Penguinz0 Make????? 2016 - (2014-05-16),How Much Money Does Penguinz0 Make????? 2016,2014-05-16,2014-05-16 18:53:55,3175,65601,20.7,2556,0.038962820688709016,367,0.005594426914223869,175,2.917
How Much Money Does CaptainSparkles Make????? 2016 - (2014-05-15),How Much Money Does CaptainSparkles Make????? 2016,2014-05-15,2014-05-15 15:36:54,3176,315887,99.5,3940,0.012472814645743574,323,0.0010225175458312625,183,3.05
How Much Money Does Tobuscus Make????? - (2014-05-14),How Much Money Does Tobuscus Make?????,2014-05-14,2014-05-14 18:06:58,3177,36573,11.5,893,0.02441691958548656,198,0.0054138298744975805,142,2.367
COD IS NOT DEAD - (2014-05-07),COD IS NOT DEAD,2014-05-07,2014-05-07 21:19:42,3184,44635,14.0,1627,0.03645121541391285,270,0.0060490646353758264,202,3.367
Storm - (2014-04-30),Storm,2014-04-30,2014-04-30 15:31:15,3191,136335,42.7,4664,0.03420985073532108,676,0.004958374591997653,181,3.017
Hearthstone - All Beards Challenge! - (2014-04-23),Hearthstone - All Beards Challenge!,2014-04-23,2014-04-23 20:56:43,3198,39683,12.4,1055,0.02658569160597737,214,0.005392737444245647,1433,23.883
Youtube ad. - (2014-04-20),Youtube ad.,2014-04-20,2014-04-20 15:26:16,3201,275863,86.2,6474,0.023468170794923568,344,0.001246995791389204,38,0.633
Impossible - (2014-04-19),Impossible,2014-04-19,2014-04-19 20:45:45,3202,47650,14.9,1783,0.037418677859391396,319,0.006694648478488982,233,3.883
Motivation - (2014-04-16),Motivation,2014-04-16,2014-04-16 20:22:40,3205,48992,15.3,2055,0.041945623775310255,242,0.00493958197256695,174,2.9
1k Subs - (2014-04-13),1k Subs,2014-04-13,2014-04-13 18:53:33,3208,16772395,5228.3,1255408,0.07484965623573735,92226,0.005498678036142125,195,3.25
Yup I is the best at the game. - (2014-04-05),Yup I is the best at the game.,2014-04-05,2014-04-05 08:00:05,3216,147314,45.8,3268,0.02218390648546642,358,0.0024301831462047057,430,7.167
Should I join FaZe????? - (2014-04-04),Should I join FaZe?????,2014-04-04,2014-04-04 14:44:52,3217,474147,147.4,11234,0.02369307408883743,1438,0.0030328147177984886,210,3.5
"Youtube Networks Requirerments. (Machinima, TGN, 8byte....) - (2014-04-01)","Youtube Networks Requirerments. (Machinima, TGN, 8byte....)",2014-04-01,2014-04-01 11:37:55,3220,53113,16.5,846,0.015928303805094798,163,0.0030689285109107,286,4.767
Two Years of Youtube. - (2014-03-31),Two Years of Youtube.,2014-03-31,2014-03-31 11:31:32,3221,235576,73.1,6311,0.02678965599212144,602,0.0025554385845756784,271,4.517
"How Much Money Does ""Element Animation"" Make????? - (2014-03-30)","How Much Money Does ""Element Animation"" Make?????",2014-03-30,2014-03-30 18:40:18,3222,98912,30.7,2083,0.021059123261080556,278,0.0028105791006146877,209,3.483
"How Much Money Does ""Skydoesminecraft"" Make???? - (2014-03-29)","How Much Money Does ""Skydoesminecraft"" Make????",2014-03-29,2014-03-29 20:52:06,3223,42118,13.1,1037,0.02462130205612802,319,0.0075739588774395745,167,2.783
Should College Athletes Be Paid????? - (2014-03-28),Should College Athletes Be Paid?????,2014-03-28,2014-03-28 19:18:35,3224,48196,14.9,1296,0.0268901983567101,257,0.005332392729687111,276,4.6
"""Beast"" Channel Trailer - (2014-03-28)","""Beast"" Channel Trailer",2014-03-28,2014-03-28 16:01:57,3224,40243,12.5,1232,0.03061401982953557,191,0.004746167035260791,121,2.017
What It Takes To Be A Full Time Youtuber... - (2014-03-27),What It Takes To Be A Full Time Youtuber...,2014-03-27,2014-03-27 14:00:05,3225,31285,9.7,1149,0.036726865910180595,354,0.01131532683394598,281,4.683
