Title and Day Published,Title,Publish Date,Publish Time (EST),Days Since Published,Views,Views per Day,Likes,Like to View Ratio,Comments,Comment to View Ratio,Duration in Seconds,Duration in Minutes
Reddit Is In Chaos After Firing Victoria - (2015-07-03),Reddit Is In Chaos After Firing Victoria,2015-07-03,2015-07-03 15:11:21,2763,29135,10.5,639,0.021932383730907844,134,0.004599279217436074,106,1.767
Paid Promotion On Youtube Good? - (2015-07-03),Paid Promotion On Youtube Good?,2015-07-03,2015-07-03 14:26:09,2763,33289,12.0,730,0.021929165790501366,135,0.004055393673585869,439,7.317
How To Gain Youtube Success - (2015-07-02),How To Gain Youtube Success,2015-07-02,2015-07-02 12:10:49,2764,51665,18.7,2115,0.040936804413045584,237,0.004587244749830639,162,2.7
FaZe Members Reaction's To Joining Faze - (2015-07-01),FaZe Members Reaction's To Joining Faze,2015-07-01,2015-07-01 14:56:45,2765,547571,198.0,13022,0.023781390906384745,686,0.0012528055722454258,191,3.183
Battle of The Beasts Round 2 Winners! - (2015-06-30),Battle of The Beasts Round 2 Winners!,2015-06-30,2015-06-30 23:02:27,2766,26713,9.7,738,0.027626998090817204,218,0.008160820574252237,847,14.117
Youtube In 10 Years????? - (2015-06-30),Youtube In 10 Years?????,2015-06-30,2015-06-30 11:31:29,2766,108662,39.3,3169,0.029163829121496017,1092,0.010049511328707367,188,3.133
The Ultimate Motivation For Small Youtubers - (2015-06-29),The Ultimate Motivation For Small Youtubers,2015-06-29,2015-06-29 12:27:21,2767,209501,75.7,11187,0.05339831313454351,1803,0.008606164171054077,164,2.733
How Much Does Pewdiepie Make? - (2015-06-28),How Much Does Pewdiepie Make?,2015-06-28,2015-06-28 17:41:05,2768,115810,41.8,1994,0.017217856834470253,181,0.0015629047577929366,233,3.883
Random Stuff You Don't Care About - (2015-06-27),Random Stuff You Don't Care About,2015-06-27,2015-06-27 18:32:54,2769,26751,9.7,1100,0.041119958132406265,264,0.009868789951777503,142,2.367
Battle Of The Beast Round 1 Winners! - (2015-06-23),Battle Of The Beast Round 1 Winners!,2015-06-23,2015-06-23 14:49:57,2773,26563,9.6,742,0.02793359183827128,153,0.005759891578511463,553,9.217
The Truth About Big Community Channels - (2015-06-22),The Truth About Big Community Channels,2015-06-22,2015-06-22 11:32:02,2774,26509,9.6,1074,0.040514542230940434,474,0.017880719755554716,273,4.55
WORLD'S FIRST BLACK OPS 3 GUN SYNC!! - (2015-06-21),WORLD'S FIRST BLACK OPS 3 GUN SYNC!!,2015-06-21,2015-06-21 20:19:49,2775,40224,14.5,1137,0.02826670644391408,145,0.0036048130469371518,81,1.35
Insane Gun Sync - 7 Hours To Make - (2015-06-21),Insane Gun Sync - 7 Hours To Make,2015-06-21,2015-06-21 07:22:34,2775,26307,9.5,1128,0.04287832135933402,216,0.008210742387957578,134,2.233
Battle of The Beasts Bracket!!!! (Not accepting anymore) - (2015-06-19),Battle of The Beasts Bracket!!!! (Not accepting anymore),2015-06-19,2015-06-19 22:32:30,2777,26328,9.5,691,0.02624582193862048,159,0.0060391978122151324,98,1.633
Free To Use Advanced Warfare Gameplay! 2015 - (2015-06-19),Free To Use Advanced Warfare Gameplay! 2015,2015-06-19,2015-06-19 09:07:22,2777,26402,9.5,779,0.029505340504507236,170,0.0064389061434739795,125,2.083
Battle Of The Beast Tournament UPDATE! - (2015-06-18),Battle Of The Beast Tournament UPDATE!,2015-06-18,2015-06-18 18:25:47,2778,26447,9.5,997,0.03769803758460317,408,0.015427080576246833,152,2.533
My Top 5 Favorite Things At E3 2015 - (2015-06-18),My Top 5 Favorite Things At E3 2015,2015-06-18,2015-06-18 12:18:38,2778,26701,9.6,908,0.03400621699561814,279,0.010449046852177821,150,2.5
Battle Of The Beasts (youtubers needed) - (2015-06-17),Battle Of The Beasts (youtubers needed),2015-06-17,2015-06-17 15:58:19,2779,26927,9.7,726,0.026961785568388606,198,0.007353214245924165,183,3.05
History Of COD Part 2! Black Ops 1 - History Of COD On Youtube! - (2015-06-13),History Of COD Part 2! Black Ops 1 - History Of COD On Youtube!,2015-06-13,2015-06-13 16:34:28,2783,27133,9.7,743,0.027383628791508494,130,0.004791213651273357,946,15.767
How Did Notch Become A Billionaire? How Much Did Minecraft Sell For????? - (2015-06-12),How Did Notch Become A Billionaire? How Much Did Minecraft Sell For?????,2015-06-12,2015-06-12 12:47:14,2784,63030,22.6,1852,0.029382833571315246,195,0.003093764873869586,216,3.6
Top 10 Richest Gaming Youtubers????? - (2015-06-11),Top 10 Richest Gaming Youtubers?????,2015-06-11,2015-06-11 11:42:11,2785,115216,41.4,4219,0.03661817803082905,353,0.00306381058186363,245,4.083
Markiplier Is A Great Man! Sub shodleech! - (2015-06-08),Markiplier Is A Great Man! Sub shodleech!,2015-06-08,2015-06-08 21:56:28,2788,109870,39.4,1587,0.014444343314826613,139,0.0012651315190679894,123,2.05
Insane Advanced Warfare Hacker! - (2015-06-07),Insane Advanced Warfare Hacker!,2015-06-07,2015-06-07 17:58:31,2789,26855,9.6,848,0.031576987525600446,163,0.006069633215416124,134,2.233
"What Is Considered A ""Bad Video"" On Youtube????? #karnageRC - (2015-06-07)","What Is Considered A ""Bad Video"" On Youtube????? #karnageRC",2015-06-07,2015-06-07 16:38:42,2789,36863,13.2,900,0.02441472479179665,124,0.003363806526869761,252,4.2
I Think I Am Going For The #KarnageRC - (2015-06-05),I Think I Am Going For The #KarnageRC,2015-06-05,2015-06-05 10:21:50,2791,26503,9.5,869,0.03278874089725691,312,0.011772252197864392,232,3.867
Every FaZe Video Ever #karnageRC - (2015-06-04),Every FaZe Video Ever #karnageRC,2015-06-04,2015-06-04 14:09:17,2792,28491,10.2,929,0.0326067881085255,103,0.0036151767224737634,197,3.283
How Much Money Do You Make As An Uber Driver?????? - (2015-05-31),How Much Money Do You Make As An Uber Driver??????,2015-05-31,2015-05-31 13:31:25,2796,26514,9.5,526,0.019838575846722488,82,0.0030927057403635815,304,5.067
How Much Does Faze Rain's Giveaway Cost?????? - (2015-05-30),How Much Does Faze Rain's Giveaway Cost??????,2015-05-30,2015-05-30 16:27:08,2797,27114,9.7,741,0.027329055100685992,150,0.005532197388802833,73,1.217
MY MESSAGE TO COD YOUTUBERS (Watch till end plz) - (2015-05-29),MY MESSAGE TO COD YOUTUBERS (Watch till end plz),2015-05-29,2015-05-29 15:07:48,2798,26346,9.4,685,0.02600015182570409,138,0.005237986791163744,292,4.867
Best Of FlipArtz - His Best Advanced Supply Drops EVER! - (2015-05-29),Best Of FlipArtz - His Best Advanced Supply Drops EVER!,2015-05-29,2015-05-29 12:06:25,2798,46685,16.7,783,0.016771982435471778,103,0.0022062761058155725,640,10.667
Summer Is Finally Here! - (2015-05-28),Summer Is Finally Here!,2015-05-28,2015-05-28 16:46:37,2799,26600,9.5,608,0.022857142857142857,143,0.00537593984962406,146,2.433
Why Are Things Unbalanced In Video Games????? - (2015-05-28),Why Are Things Unbalanced In Video Games?????,2015-05-28,2015-05-28 15:36:06,2799,40660,14.5,759,0.018666994589276932,126,0.003098868666994589,210,3.5
New Channel? - (2015-05-23),New Channel?,2015-05-23,2015-05-23 17:59:21,2804,99607,35.5,3376,0.03389320027708896,423,0.004246689489694499,296,4.933
"Youtube ""Freinds"" - (2015-05-22)","Youtube ""Freinds""",2015-05-22,2015-05-22 20:28:10,2805,50782,18.1,1045,0.02057815761490292,140,0.0027568823598913,279,4.65
"Youtube Stat News - Vevo Gets 10 Bil. Views A Month, Channel Milestones, and more! - (2015-05-20)","Youtube Stat News - Vevo Gets 10 Bil. Views A Month, Channel Milestones, and more!",2015-05-20,2015-05-20 19:31:22,2807,26481,9.4,1269,0.04792115101393452,552,0.0208451342471961,328,5.467
Big Changes??? Idk just watch the stupid video - (2015-05-18),Big Changes??? Idk just watch the stupid video,2015-05-18,2015-05-18 16:29:43,2809,26795,9.5,864,0.032244821795111026,252,0.009404739690240716,394,6.567
How Much Money Does DramaAlert Make???? - (2015-05-15),How Much Money Does DramaAlert Make????,2015-05-15,2015-05-15 18:53:16,2812,26933,9.6,1042,0.038688597631158804,206,0.007648609512493966,92,1.533
L0114R - Biblical Creeper Post for Post @L0114R - (2015-05-15),L0114R - Biblical Creeper Post for Post @L0114R,2015-05-15,2015-05-15 11:48:54,2812,26312,9.4,649,0.024665551839464884,185,0.007031012465795074,109,1.817
Why Do We Do Things That Are Bad For Us????? - (2015-05-14),Why Do We Do Things That Are Bad For Us?????,2015-05-14,2015-05-14 18:52:57,2813,26678,9.5,1019,0.03819626658670065,155,0.005810030736936802,204,3.4
How To Monetize Your Videos And Make Lots Of Youtube Money!!$$$ - (2015-05-10),How To Monetize Your Videos And Make Lots Of Youtube Money!!$$$,2015-05-10,2015-05-10 15:59:50,2817,26915,9.6,881,0.032732676945940925,186,0.006910644621958016,623,10.383
DIY $23.00 Mini Sound Booth? Does It Work? - (2015-05-09),DIY $23.00 Mini Sound Booth? Does It Work?,2015-05-09,2015-05-09 14:47:51,2818,85446,30.3,1835,0.0214755518105002,149,0.0017437914004166373,229,3.817
Cut Coms vs Uncut Coms - (2015-05-09),Cut Coms vs Uncut Coms,2015-05-09,2015-05-09 01:53:13,2819,26323,9.3,738,0.028036318048854612,185,0.007028074307639707,159,2.65
Minimum Wage - (2015-05-07),Minimum Wage,2015-05-07,2015-05-07 18:27:32,2820,39438,14.0,1043,0.026446574369897054,146,0.0037020132866778235,119,1.983
My New Channel Trailer ;) - (2015-05-06),My New Channel Trailer ;),2015-05-06,2015-05-06 20:27:48,2821,38136,13.5,1144,0.02999790224459828,117,0.0030679672750157333,77,1.283
Why I Changed My Channel Name - (2015-05-03),Why I Changed My Channel Name,2015-05-03,2015-05-03 18:59:54,2824,88734,31.4,2607,0.02937994455338427,292,0.0032907341041765277,196,3.267
How Overpriced Is Movie Popcorn????? - (2015-05-03),How Overpriced Is Movie Popcorn?????,2015-05-03,2015-05-03 13:39:15,2824,27295,9.7,807,0.029565854552115772,163,0.005971789705074189,160,2.667
Screw Warface - (2015-05-02),Screw Warface,2015-05-02,2015-05-02 16:41:18,2825,27703,9.8,823,0.02970797386564632,181,0.006533588420026712,217,3.617
My Problems - (2015-04-30),My Problems,2015-04-30,2015-04-30 21:23:50,2827,42394,15.0,1487,0.03507571826201821,220,0.005189413596263622,247,4.117
Ma Channel - (2015-04-29),Ma Channel,2015-04-29,2015-04-29 18:50:00,2828,27822,9.8,967,0.03475666738552225,174,0.006254043562648264,168,2.8
Remember When COD Was Fun? - (2015-04-26),Remember When COD Was Fun?,2015-04-26,2015-04-26 16:26:36,2831,26565,9.4,847,0.03188405797101449,191,0.007189911537737625,216,3.6
My Baby Got a Virus :( - (2015-04-25),My Baby Got a Virus :(,2015-04-25,2015-04-25 17:34:19,2832,49127,17.3,1186,0.024141510778187148,203,0.004132147291713314,175,2.917
Modern Art Is A Joke - (2015-04-25),Modern Art Is A Joke,2015-04-25,2015-04-25 10:02:30,2832,30357,10.7,868,0.028593075732121092,150,0.004941199723292816,169,2.817
Cheat Channels - (2015-04-23),Cheat Channels,2015-04-23,2015-04-23 20:53:38,2834,27266,9.6,777,0.028497029267219247,201,0.007371818381867528,214,3.567
Time - (2015-04-22),Time,2015-04-22,2015-04-22 16:33:54,2835,46928,16.6,1205,0.02567763382202523,132,0.002812819638595295,133,2.217
"2,000 Subscribers - (2015-04-18)","2,000 Subscribers",2015-04-18,2015-04-18 13:45:34,2839,185697,65.4,8699,0.04684512943127783,2180,0.011739554220046635,145,2.417
Youtube - (2015-04-14),Youtube,2015-04-14,2015-04-14 17:39:24,2843,51164,18.0,1467,0.02867250410444844,197,0.003850363536861856,286,4.767
"How To SAT, Get Into Yale - (2015-04-13)","How To SAT, Get Into Yale",2015-04-13,2015-04-13 06:08:02,2844,29291,10.3,638,0.02178143457034584,121,0.004130961728858694,245,4.083
100k Subs With No Videos???? - (2015-04-11),100k Subs With No Videos????,2015-04-11,2015-04-11 11:51:40,2846,409850,144.0,8297,0.020243991704282056,2849,0.00695132365499573,257,4.283
Is Jacksepticeye A Millionaire?????? 2016 - (2015-04-09),Is Jacksepticeye A Millionaire?????? 2016,2015-04-09,2015-04-09 18:07:38,2848,118772,41.7,2529,0.021292897315865693,618,0.0052032465564274405,190,3.167
How Rich Is Buzz Feed??? - (2015-04-07),How Rich Is Buzz Feed???,2015-04-07,2015-04-07 06:16:50,2850,34013,11.9,687,0.020198159527239586,170,0.004998088965983595,205,3.417
How To Do A High School or College Paper! - (2015-04-06),How To Do A High School or College Paper!,2015-04-06,2015-04-06 06:42:14,2851,48770,17.1,1117,0.022903424236210786,159,0.0032602009432027884,236,3.933
What is Crohn's Disease????? - (2015-04-04),What is Crohn's Disease?????,2015-04-04,2015-04-04 15:31:25,2853,416033,145.8,16749,0.040258825622005945,1224,0.0029420743066054856,423,7.05
What Happens If You Get A Copy Right Strike?? - (2015-04-03),What Happens If You Get A Copy Right Strike??,2015-04-03,2015-04-03 14:45:11,2854,145826,51.1,3953,0.02710764884177033,539,0.0036961858653463717,232,3.867
5 Steps To Becoming Successful On Youtube - (2015-04-02),5 Steps To Becoming Successful On Youtube,2015-04-02,2015-04-02 18:10:02,2855,85647,30.0,4558,0.053218443144535124,510,0.005954674419419244,193,3.217
Making Youtube a Priority - (2015-04-01),Making Youtube a Priority,2015-04-01,2015-04-01 18:58:35,2856,35161,12.3,1103,0.03136998378885697,182,0.005176189528170416,196,3.267
Why I Was Not Uploading - (2015-03-21),Why I Was Not Uploading,2015-03-21,2015-03-21 17:11:51,2867,32606,11.4,819,0.02511807642765135,150,0.004600380298104644,95,1.583
Youtubers Analytic's Explained - (2015-03-05),Youtubers Analytic's Explained,2015-03-05,2015-03-05 20:07:06,2883,32791,11.4,897,0.027355066939099143,130,0.003964502454941904,217,3.617
How Much $$$ Does Every Member of FaZe Make COMBINED????? 2016 - (2015-03-04),How Much $$$ Does Every Member of FaZe Make COMBINED????? 2016,2015-03-04,2015-03-04 21:07:01,2884,88484,30.7,1364,0.015415216310293387,321,0.003627774512906288,237,3.95
Is Pewdiepie The #2 Youtuber?!?!?  :0 - (2015-03-03),Is Pewdiepie The #2 Youtuber?!?!?  :0,2015-03-03,2015-03-03 20:53:50,2885,49562,17.2,1225,0.024716516686170857,278,0.0056091360316371415,235,3.917
How Much Money Does Smosh Make????? 2016 - (2015-03-02),How Much Money Does Smosh Make????? 2016,2015-03-02,2015-03-02 20:14:27,2886,42796,14.8,865,0.02021216936162258,211,0.004930367324048977,167,2.783
Who Are The Worst Youtubers????? - (2015-03-01),Who Are The Worst Youtubers?????,2015-03-01,2015-03-01 07:00:00,2887,141811,49.1,2876,0.020280514205527074,339,0.002390505673043699,216,3.6
Subscriber Goals For 2016 - (2015-02-28),Subscriber Goals For 2016,2015-02-28,2015-02-28 12:12:07,2888,32396,11.2,941,0.029046795900728485,478,0.01475490801333498,248,4.133
How Many People Do Youtube as a JOB????? - (2015-02-25),How Many People Do Youtube as a JOB?????,2015-02-25,2015-02-25 21:07:13,2891,26313,9.1,720,0.02736290046744955,143,0.005434576065062897,174,2.9
How Much Money Does Syndicate Project Make????? 2016 - (2015-02-24),How Much Money Does Syndicate Project Make????? 2016,2015-02-24,2015-02-24 15:26:12,2892,42369,14.7,654,0.015435813920555123,223,0.005263282116641885,204,3.4
Are Youtubers Millionaires? - (2015-02-22),Are Youtubers Millionaires?,2015-02-22,2015-02-22 14:45:00,2894,97025,33.5,2099,0.02163359958773512,337,0.003473331615562999,195,3.25
Magecraft - Epic Hit! 11k Troops killed. - (2015-02-21),Magecraft - Epic Hit! 11k Troops killed.,2015-02-21,2015-02-21 10:41:14,2895,26350,9.1,669,0.02538899430740038,234,0.00888045540796964,233,3.883
Highest Paid Musicians???? - (2015-02-17),Highest Paid Musicians????,2015-02-17,2015-02-17 16:38:06,2899,58487,20.2,1220,0.020859336262759244,210,0.0035905414878520015,288,4.8
Making Fun Of Youtuber's Intros. - (2015-02-16),Making Fun Of Youtuber's Intros.,2015-02-16,2015-02-16 14:45:42,2900,279504,96.4,6803,0.02433954433568035,610,0.0021824374606445704,114,1.9
10 Things You DIDN'T Know About Youtube! - (2015-02-07),10 Things You DIDN'T Know About Youtube!,2015-02-07,2015-02-07 19:04:06,2909,37528,12.9,1028,0.027392879982946067,127,0.003384139842251119,181,3.017
Quitting? - (2015-02-06),Quitting?,2015-02-06,2015-02-06 17:27:38,2910,87525,30.1,3538,0.040422736361039706,567,0.006478149100257069,226,3.767
How Much Money Does Markiplier Make????? 2016 - (2015-01-04),How Much Money Does Markiplier Make????? 2016,2015-01-04,2015-01-04 15:59:46,2943,71943,24.4,1477,0.02053014191790723,190,0.002640979664456584,154,2.567
PewDiePie Uploads A Fake Video! LOL - (2015-01-01),PewDiePie Uploads A Fake Video! LOL,2015-01-01,2015-01-01 13:56:04,2946,46354,15.7,1076,0.023212667730940155,175,0.0037752944729688917,155,2.583
Pewdiepie Was On T.V. - (2014-12-07),Pewdiepie Was On T.V.,2014-12-07,2014-12-07 12:51:08,2971,95424,32.1,2849,0.029856220657276996,359,0.003762156270959088,149,2.483
Five Facts You Didn't Know About Youtube. - (2014-12-01),Five Facts You Didn't Know About Youtube.,2014-12-01,2014-12-01 17:00:05,2977,49588,16.7,1367,0.02756715334355086,240,0.004839880616278132,261,4.35
Milestones And Plans For My Channel - (2014-11-30),Milestones And Plans For My Channel,2014-11-30,2014-11-30 13:21:44,2978,40634,13.6,1160,0.028547521779790322,230,0.005660284490820495,180,3.0
How Much Money Did Gangnam Style Earn??? 2016 - (2014-11-26),How Much Money Did Gangnam Style Earn??? 2016,2014-11-26,2014-11-26 17:53:11,2982,58448,19.6,1341,0.022943471119627704,203,0.003473172734738571,144,2.4
Best League Player In The Universe. - (2014-11-23),Best League Player In The Universe.,2014-11-23,2014-11-23 12:37:28,2985,293811,98.4,16703,0.05684947125873436,1040,0.003539690481295799,215,3.583
MageCraft - Beginners tutorial. (The app) - (2014-11-16),MageCraft - Beginners tutorial. (The app),2014-11-16,2014-11-16 21:25:46,2992,28947,9.7,711,0.024562130790755518,171,0.005907347911700694,527,8.783
How much money does VanossGaming Make? 2016 - (2014-11-02),How much money does VanossGaming Make? 2016,2014-11-02,2014-11-02 11:06:08,3006,175599,58.4,3042,0.01732356106811542,229,0.001304107654371608,200,3.333
Opening Old Basketball Cards! Ep. #1 (Michael Jordan Found) - (2014-10-20),Opening Old Basketball Cards! Ep. #1 (Michael Jordan Found),2014-10-20,2014-10-20 21:19:05,3019,90550,30.0,2367,0.026140254003313088,245,0.00270568746548868,267,4.45
20 Best Websites????? - (2014-08-29),20 Best Websites?????,2014-08-29,2014-08-29 17:45:20,3071,80751,26.3,1932,0.02392540030464019,324,0.004012334212579411,404,6.733
"How Much Money Does ""Chris Smooth"" Make????? - (2014-08-21)","How Much Money Does ""Chris Smooth"" Make?????",2014-08-21,2014-08-21 17:46:35,3079,37037,12.0,778,0.021006021006021006,158,0.004266004266004266,242,4.033
Money Problems - (2014-08-20),Money Problems,2014-08-20,2014-08-20 12:40:18,3080,146102,47.4,3402,0.02328510218888174,338,0.0023134522456913663,242,4.033
Vanoss vs Speedy! Who is better? Updated. - (2014-08-19),Vanoss vs Speedy! Who is better? Updated.,2014-08-19,2014-08-19 20:57:30,3081,30213,9.8,907,0.030020189984443783,250,0.008274583788435442,225,3.75
Welcome To My Channel! - (2014-08-17),Welcome To My Channel!,2014-08-17,2014-08-17 19:01:52,3083,49222,16.0,1264,0.02567957417414977,160,0.003250579009386047,28,0.467
1500 - (2014-08-08),1500,2014-08-08,2014-08-08 13:58:18,3092,169808,54.9,5861,0.03451545274663149,1330,0.007832375388674267,143,2.383
How Much Money Does Yogscast Make????? 2016 - (2014-07-13),How Much Money Does Yogscast Make????? 2016,2014-07-13,2014-07-13 13:37:22,3118,31186,10.0,568,0.01821330084012057,141,0.004521259539536972,226,3.767
How Much Does WhiteBoy7thSt Make????? 2016 - (2014-07-11),How Much Does WhiteBoy7thSt Make????? 2016,2014-07-11,2014-07-11 16:52:50,3120,143304,45.9,1735,0.012107128900798302,172,0.0012002456316641545,207,3.45
"How Much Does ""Epic Rap Battles"" Make????? - (2014-07-10)","How Much Does ""Epic Rap Battles"" Make?????",2014-07-10,2014-07-10 18:05:51,3121,27080,8.7,687,0.02536927621861152,134,0.004948301329394387,200,3.333
How Much Money Does FaZe Make????? - (2014-07-09),How Much Money Does FaZe Make?????,2014-07-09,2014-07-09 16:15:15,3122,26411,8.5,766,0.02900306690394154,193,0.007307561243421302,198,3.3
"Top Youtube ""ShoutOuts"" - (2014-07-08)","Top Youtube ""ShoutOuts""",2014-07-08,2014-07-08 19:07:05,3123,26998,8.6,1043,0.03863249129565153,212,0.007852433513593599,365,6.083
Youtube Dream - (2014-07-07),Youtube Dream,2014-07-07,2014-07-07 19:17:34,3124,47588,15.2,1610,0.033832058502143394,482,0.01012860384971001,271,4.517
In Dis Video I Play Minecraft. (Factions) - (2014-07-05),In Dis Video I Play Minecraft. (Factions),2014-07-05,2014-07-05 10:57:13,3126,34799,11.1,1115,0.032041150607776084,178,0.005115089514066497,529,8.817
Youtube Grind - (2014-06-28),Youtube Grind,2014-06-28,2014-06-28 16:06:46,3133,60162,19.2,1812,0.03011867956517403,180,0.002991921811110003,200,3.333
Hacker in Ghost???? I Couldn't Kill Him. - (2014-06-21),Hacker in Ghost???? I Couldn't Kill Him.,2014-06-21,2014-06-21 19:27:19,3140,26939,8.6,847,0.03144140465496121,274,0.01017112736181744,36,0.6
How Much Money Does Tmartn Make????? - (2014-06-21),How Much Money Does Tmartn Make?????,2014-06-21,2014-06-21 13:43:51,3140,27200,8.7,815,0.029963235294117648,207,0.007610294117647059,157,2.617
How Much Money Does FaZe Rain Make????? - (2014-06-18),How Much Money Does FaZe Rain Make?????,2014-06-18,2014-06-18 09:00:09,3143,44734,14.2,909,0.02032011445433004,135,0.0030178387803460457,215,3.583
G2g Brb - (2014-06-16),G2g Brb,2014-06-16,2014-06-16 09:00:07,3145,26338,8.4,931,0.03534816614777128,304,0.011542258333966132,180,3.0
Crazy Nub Tub Reactions! Bo2 Fun! - (2014-06-13),Crazy Nub Tub Reactions! Bo2 Fun!,2014-06-13,2014-06-13 17:44:22,3148,26331,8.4,843,0.032015495043864646,251,0.009532490220652463,220,3.667
Fun In COD. - Insane Reactions Lol - (2014-06-10),Fun In COD. - Insane Reactions Lol,2014-06-10,2014-06-10 14:01:43,3151,26349,8.4,841,0.031917719837564994,275,0.010436828722152644,229,3.817
Minecraft Build-off Fun!!!!! - (2014-06-09),Minecraft Build-off Fun!!!!!,2014-06-09,2014-06-09 07:00:07,3152,43276,13.7,1312,0.030317034846104075,187,0.0043211017654127,213,3.55
This Kid Should Quit COD.... - (2014-06-02),This Kid Should Quit COD....,2014-06-02,2014-06-02 16:37:07,3159,50565,16.0,1113,0.022011272619400772,175,0.0034608919212894295,77,1.283
Computer vs Console My Perspective. - (2014-06-02),Computer vs Console My Perspective.,2014-06-02,2014-06-02 13:08:34,3159,59954,19.0,1553,0.025903192447543116,270,0.004503452647029389,205,3.417
5 Youtubers I Think Will Be Famous... - (2014-05-31),5 Youtubers I Think Will Be Famous...,2014-05-31,2014-05-31 16:06:55,3161,150305,47.5,4262,0.02835567679052593,745,0.0049565882705166165,264,4.4
How Much Does PewDiePie Make????? 2016 - (2014-05-24),How Much Does PewDiePie Make????? 2016,2014-05-24,2014-05-24 14:33:12,3168,218578,69.0,4021,0.018396178938411,346,0.001582958943718032,206,3.433
I Got Really Really Really Bored.... - (2014-05-24),I Got Really Really Really Bored....,2014-05-24,2014-05-24 11:37:13,3168,29486,9.3,950,0.03221868005154989,234,0.007935969612697552,52,0.867
How Much Money Does Penguinz0 Make????? 2016 - (2014-05-16),How Much Money Does Penguinz0 Make????? 2016,2014-05-16,2014-05-16 18:53:55,3176,65629,20.7,2556,0.038946197565100794,367,0.005592040104222219,175,2.917
How Much Money Does CaptainSparkles Make????? 2016 - (2014-05-15),How Much Money Does CaptainSparkles Make????? 2016,2014-05-15,2014-05-15 15:36:54,3177,316176,99.5,3942,0.012467739486868074,323,0.0010215829158443399,183,3.05
How Much Money Does Tobuscus Make????? - (2014-05-14),How Much Money Does Tobuscus Make?????,2014-05-14,2014-05-14 18:06:58,3178,36595,11.5,892,0.024374914605820468,198,0.005410575215193333,142,2.367
COD IS NOT DEAD - (2014-05-07),COD IS NOT DEAD,2014-05-07,2014-05-07 21:19:42,3185,44653,14.0,1626,0.036414126710411394,270,0.006046626206525877,202,3.367
Storm - (2014-04-30),Storm,2014-04-30,2014-04-30 15:31:15,3192,136404,42.7,4667,0.034214539163074396,677,0.004963197560188851,181,3.017
Hearthstone - All Beards Challenge! - (2014-04-23),Hearthstone - All Beards Challenge!,2014-04-23,2014-04-23 20:56:43,3199,39717,12.4,1056,0.026588110884507892,214,0.005388120955762016,1433,23.883
Youtube ad. - (2014-04-20),Youtube ad.,2014-04-20,2014-04-20 15:26:16,3202,276020,86.2,6477,0.02346569089196435,344,0.00124628650097819,38,0.633
Impossible - (2014-04-19),Impossible,2014-04-19,2014-04-19 20:45:45,3203,47685,14.9,1783,0.03739121316975988,319,0.006689734717416378,233,3.883
Motivation - (2014-04-16),Motivation,2014-04-16,2014-04-16 20:22:40,3206,49039,15.3,2055,0.04190542221497176,242,0.0049348477742205184,174,2.9
1k Subs - (2014-04-13),1k Subs,2014-04-13,2014-04-13 18:53:33,3209,16772773,5226.8,1255422,0.07484880407074013,92217,0.005498017531150037,195,3.25
Yup I is the best at the game. - (2014-04-05),Yup I is the best at the game.,2014-04-05,2014-04-05 08:00:05,3217,147414,45.8,3267,0.02216207415849241,359,0.002435318219436417,430,7.167
Should I join FaZe????? - (2014-04-04),Should I join FaZe?????,2014-04-04,2014-04-04 14:44:52,3218,474433,147.4,11239,0.023689330211009774,1438,0.003030986461734323,210,3.5
"Youtube Networks Requirerments. (Machinima, TGN, 8byte....) - (2014-04-01)","Youtube Networks Requirerments. (Machinima, TGN, 8byte....)",2014-04-01,2014-04-01 11:37:55,3221,53144,16.5,846,0.01591901249435496,163,0.003067138341110944,286,4.767
Two Years of Youtube. - (2014-03-31),Two Years of Youtube.,2014-03-31,2014-03-31 11:31:32,3222,235737,73.2,6313,0.026779843639309908,603,0.0025579353262321996,271,4.517
"How Much Money Does ""Element Animation"" Make????? - (2014-03-30)","How Much Money Does ""Element Animation"" Make?????",2014-03-30,2014-03-30 18:40:18,3223,98994,30.7,2084,0.021051780916015114,278,0.0028082510051114207,209,3.483
"How Much Money Does ""Skydoesminecraft"" Make???? - (2014-03-29)","How Much Money Does ""Skydoesminecraft"" Make????",2014-03-29,2014-03-29 20:52:06,3224,42145,13.1,1036,0.024581800925376675,319,0.007569106655593783,167,2.783
Should College Athletes Be Paid????? - (2014-03-28),Should College Athletes Be Paid?????,2014-03-28,2014-03-28 19:18:35,3225,48239,15.0,1296,0.026866228570243993,257,0.005327639461846224,276,4.6
"""Beast"" Channel Trailer - (2014-03-28)","""Beast"" Channel Trailer",2014-03-28,2014-03-28 16:01:57,3225,40280,12.5,1234,0.03063555114200596,192,0.004766633565044687,121,2.017
What It Takes To Be A Full Time Youtuber... - (2014-03-27),What It Takes To Be A Full Time Youtuber...,2014-03-27,2014-03-27 14:00:05,3226,31314,9.7,1150,0.03672478763492368,354,0.01130484767196781,281,4.683
How Video Games Boosted My SAT Score. Lol - (2014-03-26),How Video Games Boosted My SAT Score. Lol,2014-03-26,2014-03-26 18:59:45,3227,35593,11.0,1080,0.030343044980754644,197,0.005534796167785801,177,2.95
How Much Money Do I Make????? - (2014-03-15),How Much Money Do I Make?????,2014-03-15,2014-03-15 20:24:25,3238,105284,32.5,3623,0.03441168648607576,580,0.0055089092359712774,250,4.167
